feature_1,feature_2,feature_3,feature_4,feature_5,cluster
-5.459594,-5.058174,1.315287,-1.425788,-4.102543,3
-7.557825,-6.824941,7.460058,1.656979,4.346132,1
-6.703668,-9.205356,6.495933,2.108444,3.089313,1
-5.890603,-4.648311,0.724125,-3.219001,-3.572170,3
-10.145733,8.985199,5.722155,-5.784657,-7.211929,2
-3.185590,10.815227,4.599721,0.542395,-6.751523,0
-3.431363,9.883892,5.995517,2.386605,-5.002831,0
-7.077448,-8.989601,7.128615,3.156070,4.755008,1
-8.174791,-7.677501,6.855822,2.368804,4.114531,1
-7.727699,-3.323806,-0.228862,-1.556490,-4.627367,3
-8.318388,-7.919099,6.655379,3.895598,5.241500,1
-7.880441,-9.516073,7.837431,2.201882,4.512082,1
-7.531528,-9.322214,7.003176,2.446466,4.684287,1
-2.142599,8.074406,4.126012,0.913956,-6.942306,0
-10.448695,8.984592,8.536540,-5.196665,-7.698982,2
-7.442278,-9.047550,5.640085,1.216430,5.126303,1
-5.847563,-7.711623,6.232556,1.611486,3.055747,1
-1.584564,9.073916,3.992942,2.671393,-6.486142,0
-10.124112,7.690839,5.532328,-4.517406,-6.519399,2
-6.369480,-5.646356,1.990067,-1.319774,-3.732415,3
-8.104194,9.753810,6.335795,-5.753926,-7.613908,2
-0.628041,7.566272,2.441073,2.413184,-7.381681,0
-5.882436,-1.829108,-0.519631,-1.722562,-3.758971,3
-6.963215,-10.343048,8.083579,2.104740,2.703900,1
-2.996804,8.581728,5.034331,1.552185,-6.589852,0
-3.307495,7.634967,3.908949,1.940043,-5.085069,0
-6.107675,-4.261582,-1.116439,-1.623759,-4.511804,3
-10.177177,8.560935,6.040978,-6.292340,-6.911769,2
-9.015182,7.612331,6.289223,-5.452110,-6.179666,2
-9.819176,10.851458,5.310247,-5.060299,-6.969361,2
-6.324731,-6.001633,0.655618,0.851431,-4.535456,3
-12.224058,9.401573,6.976674,-4.828948,-7.377397,2
-8.357718,-4.986008,2.406548,-2.641555,-3.985937,3
-3.236335,8.766767,4.565445,2.593842,-6.701926,0
-7.327431,-7.557311,7.391378,2.875074,4.646184,1
-7.111763,-2.833170,-0.854448,-1.776313,-4.141390,3
-8.573066,-8.936667,6.334932,0.918711,4.341346,1
-7.976385,-10.278379,8.918028,1.175339,3.170059,1
-8.227236,-9.809942,8.523937,1.365406,3.114541,1
-9.537422,9.571539,6.892806,-5.976420,-4.873637,2
-6.503009,-8.867591,8.449573,1.970907,2.388419,1
-4.474207,-4.018586,-0.743924,0.734744,-2.580975,3
-6.616294,-2.324573,1.174060,-1.498095,-4.694814,3
-6.946032,-3.774172,2.083756,-0.665697,-5.316426,3
-6.383410,-9.303638,7.217575,4.666644,2.658481,1
-11.104953,10.875131,5.481073,-5.536442,-7.460803,2
-6.714727,-4.038884,0.097449,-2.545130,-4.575316,3
-2.301510,9.285865,3.363130,0.892113,-5.826474,0
-3.292451,8.692225,5.453396,0.742305,-6.652167,0
-8.206856,8.105934,7.338561,-6.256193,-6.100013,2
-7.095031,-9.146362,8.103183,3.332609,5.557135,1
-7.309515,-8.716030,7.866821,2.071160,4.202043,1
-8.262513,8.111033,5.251735,-6.336817,-5.325122,2
-5.206084,8.959991,4.408944,2.669376,-5.030671,0
-4.811119,7.499095,6.006753,3.618137,-7.128663,0
-6.529848,-1.847249,-1.336554,-2.412410,-2.677986,3
-6.574591,-4.941524,1.725129,-2.325805,-2.546949,3
-6.350417,-8.908827,7.810025,2.086775,2.185985,1
-3.155771,7.932738,6.327020,2.854809,-6.887600,0
-6.877064,-8.401390,8.514169,2.971854,2.676554,1
-7.213929,-7.665203,7.693165,1.914998,4.609168,1
-8.819718,-2.638190,0.833152,-2.568121,-5.250730,3
-7.625051,-3.342765,0.945732,-3.230916,-5.337201,3
-5.107858,-7.177069,6.866427,1.420088,4.630226,1
-10.607974,9.374645,6.474499,-5.527910,-6.733028,2
-2.322431,8.258903,4.028361,0.566509,-7.802860,0
-2.223332,9.348743,5.298423,3.983374,-7.056574,0
-4.321910,-9.402575,7.508074,3.564410,6.167544,1
-9.574037,8.444258,6.241817,-5.066899,-6.257606,2
-10.887891,10.227929,7.460249,-6.901481,-5.544723,2
-3.069379,9.761580,5.250249,1.952268,-6.762300,0
-7.039536,-4.627329,0.384463,-2.257742,-3.333434,3
-7.163865,-4.553438,-0.320247,-2.427335,-2.050646,3
-1.242286,8.306617,5.083698,2.747804,-7.806558,0
-1.722113,10.172882,3.819197,2.936546,-6.466846,0
-0.880582,7.634185,2.936496,1.917622,-6.495562,0
-3.108573,9.019530,4.686859,1.523104,-6.256777,0
-2.961504,6.590407,3.055976,2.733584,-6.093827,0
-9.820498,-8.182427,7.518259,2.003591,3.772933,1
-9.195894,8.889233,6.623279,-7.522294,-7.058214,2
-1.382633,8.745397,3.533353,4.546529,-6.820409,0
-8.797685,7.428093,7.541450,-6.964390,-5.632737,2
-6.940770,-9.546735,5.809809,0.219161,2.577316,1
-7.204871,-3.033748,1.216264,-2.277374,-2.819974,3
-8.259728,-9.465045,8.185916,2.975425,4.674537,1
-8.908937,8.249403,7.315165,-5.290626,-8.089307,2
-5.495837,-8.274419,7.918277,2.875716,4.920380,1
-4.818606,-7.629962,8.347585,2.614827,4.939813,1
-8.019254,-5.709048,-0.860319,-2.070121,-2.222158,3
-2.660983,9.602603,4.920871,1.350470,-7.087749,0
-7.835232,-8.414729,9.386048,0.954767,4.185671,1
-7.508083,-3.427595,1.677020,-0.880192,-4.377941,3
-10.965928,8.833423,7.670236,-3.664775,-7.949484,2
-2.779073,8.035522,4.195586,2.350470,-6.122639,0
-7.926840,9.419084,6.879554,-7.013383,-6.979862,2
-2.969836,10.071408,4.983497,0.210130,-6.555543,0
-4.434621,-3.758461,1.518659,-1.185813,-5.512143,3
-7.148127,-3.837012,1.356765,-1.222039,-5.752414,3
-0.623012,9.188864,4.897429,1.898724,-8.798398,0
-8.971304,10.081766,5.282897,-4.541274,-6.102250,2
-8.324603,8.551881,7.192332,-5.553407,-6.099481,2
-1.914041,8.196065,6.732266,0.967152,-8.093816,0
-7.338994,-7.759647,7.285014,1.849673,5.045111,1
-6.020800,-5.804804,2.510404,-0.070455,-4.572613,3
-4.534340,9.200740,3.978092,2.825603,-7.672148,0
-6.496245,-3.703062,-0.498230,-2.376978,-5.563960,3
-7.787799,10.637143,6.858512,-6.244854,-5.556378,2
-5.662951,-7.317012,8.321834,1.590680,4.565182,1
-3.393055,9.168011,4.698088,0.830199,-6.521840,0
-2.253168,9.996977,6.305353,2.987540,-8.720501,0
-0.958697,8.015932,5.624201,1.759181,-6.929091,0
-8.069026,9.908989,7.679433,-6.411052,-5.508975,2
-3.846720,-3.650380,1.770519,-1.512814,-3.642058,3
-5.723664,-5.232287,1.271157,-2.363317,-4.927852,3
-4.548430,8.744879,5.357421,3.475527,-6.805532,0
-7.083690,-9.420009,6.308766,1.373023,2.937511,1
-10.096450,9.250417,6.195604,-4.300750,-6.036756,2
-2.292739,9.059858,3.988278,4.117114,-6.245708,0
-9.957587,9.541586,4.872618,-5.344565,-7.392872,2
-6.813119,-8.322389,5.760977,1.493248,4.955716,1
-7.569336,-3.805747,1.823769,-1.047915,-4.781921,3
-9.168216,10.005048,8.705396,-6.884106,-5.889869,2
-2.924486,9.647068,6.910572,2.155036,-6.631407,0
-5.487644,-9.088374,7.612217,2.282622,4.027143,1
-7.229367,-9.159963,9.400271,2.404236,4.591493,1
-3.463507,-5.583754,1.553857,-1.533901,-3.403497,3
-9.411489,8.851517,6.377198,-4.079766,-5.023040,2
-9.659909,7.880323,6.291824,-4.862835,-5.788296,2
-10.075539,8.722489,6.683005,-6.840464,-7.449326,2
-9.443422,9.422100,6.297439,-4.189804,-7.181929,2
-7.127467,-3.490761,1.774647,-3.577918,-3.672672,3
-6.174937,-4.501686,0.719345,-0.646490,-6.225358,3
-3.633840,7.480172,5.917556,2.305484,-7.628114,0
-10.545461,9.741985,6.600200,-5.720421,-7.121996,2
-4.648809,-8.200277,7.824367,0.221243,3.618778,1
-0.876786,7.584145,4.199834,2.103910,-5.438354,0
-10.223868,11.137048,6.327610,-3.920661,-5.549349,2
-3.064675,8.376899,5.828895,3.393674,-7.450373,0
-5.614402,-9.704503,8.292980,2.449495,3.515224,1
-7.582101,-9.501229,5.920918,3.771877,2.917588,1
-6.132199,-9.911071,7.562770,4.096383,3.242067,1
-6.846026,-9.608301,7.557309,0.466405,4.492332,1
-10.136597,9.558215,7.150636,-4.635819,-4.915001,2
-6.102835,-2.840837,0.719468,-0.457082,-4.472899,3
-6.033751,-3.276495,1.553247,-0.993480,-4.027328,3
-1.614004,9.649458,5.689432,1.437934,-5.562233,0
-1.231533,8.422715,5.186976,1.770977,-7.097308,0
-11.195971,9.582938,8.672459,-5.746418,-6.553540,2
-4.582588,8.671599,4.268438,0.565658,-7.657444,0
-2.387188,11.574371,4.543819,3.122443,-7.582804,0
-7.252943,-7.111364,6.923887,2.246985,5.094042,1
-9.003897,11.374638,5.084611,-4.136005,-6.259145,2
-9.106243,9.766930,7.042650,-7.680890,-6.642384,2
-6.829481,-4.697159,-0.264574,-3.132168,-3.703875,3
-4.024942,10.561791,6.435757,1.360381,-7.267329,0
-5.241048,-4.378095,0.345188,-2.794251,-4.700080,3
-5.141361,-3.702581,1.522115,-0.255199,-4.739365,3
-2.220029,11.469586,4.002139,1.442173,-7.502768,0
-8.124133,10.395056,6.929489,-3.994597,-5.991395,2
-2.527711,8.725627,4.962597,1.145939,-6.360281,0
-6.701117,-6.822143,0.120307,-2.399643,-5.806693,3
-8.508975,-3.736678,1.923986,-2.835232,-4.761345,3
-6.671032,-3.545094,0.371396,-0.903294,-4.672349,3
-2.162749,8.334261,4.872133,2.266242,-7.593979,0
-6.227787,-10.414720,8.800063,3.402392,3.535889,1
-9.945756,9.217805,8.021701,-7.965080,-4.830067,2
-9.963506,9.080482,7.930497,-5.195527,-7.474959,2
-6.545367,-3.418956,-0.040188,-0.849600,-2.240263,3
-9.486454,10.947217,5.409746,-7.220743,-6.198740,2
-7.877640,-2.325316,1.069200,0.038495,-5.517545,3
-5.762149,-3.719673,0.396283,-0.925124,-6.707663,3
-7.798695,-4.416557,1.470441,-0.845472,-3.196995,3
-1.351087,9.805949,5.263999,2.601515,-6.891874,0
-9.502623,8.472772,6.904237,-6.648564,-6.771601,2
-4.803878,-3.027651,1.255975,-1.301014,-3.787105,3
-10.524816,8.730417,6.941046,-5.940547,-8.601732,2
-5.758165,-5.191460,-0.793179,-1.068384,-4.029896,3
-7.235978,-5.464116,0.753105,-0.257222,-3.700249,3
-9.751103,9.439116,5.646665,-5.012393,-6.876714,2
-6.664770,-4.008542,-0.034203,-2.875570,-3.853824,3
-5.849826,-8.599539,7.064481,1.825950,4.089850,1
-6.823096,-8.569735,8.851991,2.530136,4.699748,1
-0.656919,9.000789,3.582168,2.795715,-8.100471,0
-6.125818,-7.649414,8.031827,2.373748,5.231602,1
-8.799253,9.482024,8.059312,-5.343455,-7.224589,2
-6.385815,-4.897459,1.616986,0.958941,-3.979286,3
-6.744324,-3.657956,0.254463,-1.353219,-4.501028,3
-9.711019,9.491569,5.518649,-3.341541,-4.847107,2
-5.644844,-2.448614,-0.616452,-1.396925,-4.706872,3
-6.878904,-9.655416,7.982769,2.959870,2.553892,1
-5.980430,-5.893380,0.542064,0.536667,-5.123310,3
-7.138906,-7.239681,7.884442,1.726820,4.858406,1
-10.054805,10.038677,6.458350,-5.429161,-7.511192,2
-7.878495,-8.536536,8.089603,3.249233,4.061297,1
-2.008280,8.036731,4.739211,2.724557,-8.549032,0
-2.311598,11.089547,3.950691,3.709133,-6.681716,0
-3.369611,8.629731,5.646172,1.396278,-6.043935,0
-8.754976,8.293334,6.869394,-4.535259,-6.876697,2
-2.285105,9.026879,4.737555,1.200160,-6.855117,0
-9.923448,9.740535,8.203013,-4.899242,-5.948635,2
-1.901301,9.200895,4.193445,2.167260,-5.805995,0
-8.803706,9.378937,6.385962,-5.730752,-5.816382,2
-6.174148,-5.012523,-0.981796,-2.100471,-2.983518,3
-2.167442,10.890457,5.590303,1.396266,-7.778042,0
-10.196900,8.869219,5.592295,-4.530135,-6.622355,2
-9.104433,8.295905,7.330212,-5.344610,-6.671309,2
-5.104799,-10.031965,8.242677,3.022883,3.490831,1
-8.023836,-8.729768,7.290293,1.814183,4.032914,1
-5.476354,-2.265674,1.565739,-2.090702,-3.814000,3
-6.388498,-2.696184,-1.455973,-1.217512,-5.993396,3
-5.778761,-4.463355,2.418574,-2.135715,-5.864600,3
-8.418720,9.168806,6.605376,-7.284325,-5.849246,2
-0.711511,9.655129,4.068700,2.545752,-5.480272,0
-3.101592,8.150295,4.688400,1.142220,-6.609170,0
-8.134399,-8.544770,5.966941,2.488730,4.125810,1
-6.064372,-7.977854,6.740445,1.855179,4.444032,1
-9.125125,9.595489,6.960161,-4.053260,-5.291958,2
-10.322484,9.480193,7.106133,-4.297395,-5.658994,2
-7.491879,-8.875365,6.894221,1.329879,2.755134,1
-4.387110,-8.844399,8.162014,2.104130,4.062562,1
-7.199164,-9.634354,8.399530,2.043612,6.062642,1
-6.795071,-4.326582,1.649029,-3.230841,-4.563938,3
-7.073769,-9.555150,5.456986,1.939620,4.039704,1
-10.064531,10.272586,6.911414,-5.559628,-5.512603,2
-6.857789,-3.737405,0.895610,-1.230034,-4.252861,3
-7.355013,-7.967030,5.977543,2.148680,6.100381,1
-7.307276,-2.611647,1.159831,-1.914020,-3.173592,3
-1.033841,9.871946,4.479940,1.954153,-7.882157,0
-5.727789,-1.611516,-0.984316,-0.101866,-3.028976,3
-2.166472,9.471039,5.209646,2.420878,-6.236904,0
-3.487570,9.422539,2.937295,3.002325,-6.407030,0
-7.528698,-3.021457,1.388083,0.468521,-4.585104,3
-7.899769,-3.568445,3.006685,-3.201177,-4.207698,3
-8.749370,8.780944,6.090551,-6.853372,-5.923999,2
-9.294086,9.163789,5.865087,-6.443759,-7.279693,2
-6.267336,-9.891743,6.699754,3.936332,3.970769,1
-5.652963,-4.727557,0.446099,-1.521460,-3.844566,3
-6.899747,-8.285838,7.547437,3.386441,4.286676,1
-10.278038,8.905074,8.092485,-7.009725,-5.550295,2
-4.476694,-8.895947,7.524622,3.072955,5.266977,1
-6.334314,-4.504427,-0.597035,-0.526348,-3.261646,3
-9.816910,8.403848,4.086519,-5.944246,-3.950885,2
-1.202055,7.406803,4.824513,2.233052,-6.097804,0
-6.615049,-4.216015,-0.714348,-0.972121,-3.923944,3
-2.581208,10.017819,5.001515,1.328050,-6.518232,0
-11.672423,11.122894,6.361405,-5.465889,-6.409013,2
-7.088674,-6.105077,1.689721,-0.402714,-4.123756,3
-2.490764,9.361868,4.100119,1.194865,-6.683782,0
-6.002803,-2.662313,0.046904,-2.053350,-6.144340,3
-7.189319,-9.590484,7.642697,3.362751,2.286279,1
-9.287836,10.020404,5.510020,-4.714106,-6.439265,2
-1.373632,9.968288,5.291270,1.657900,-6.120658,0
-7.647726,-3.634146,-1.637467,-0.348462,-4.333571,3
-6.803258,-9.063184,6.673520,2.190955,4.603392,1
-6.662030,-4.126822,-0.132605,-1.649139,-2.756886,3
-2.902536,9.043031,5.918331,2.164269,-6.833191,0
-8.761959,-9.387053,7.416368,2.182157,3.133776,1
-5.354094,-6.020802,1.648719,0.025250,-4.477598,3
-3.341553,9.485702,4.087656,2.606102,-6.676704,0
-6.998178,-10.960183,6.715701,3.319295,4.138583,1
-8.981587,9.215000,7.183358,-4.865562,-6.684168,2
-10.195010,9.609481,7.848932,-6.245120,-8.240053,2
-6.906631,-9.720202,7.160456,1.277398,3.486273,1
-7.903296,9.961078,5.769038,-3.766157,-6.894472,2
-6.711649,-7.520730,6.316980,3.162179,5.478567,1
-2.157142,7.762747,6.083643,1.891019,-5.762331,0
-7.032579,-8.130219,8.280225,1.236311,2.830219,1
-2.544186,10.785087,4.012912,3.785618,-6.171875,0
-1.540553,8.312233,4.312217,1.581062,-8.343142,0
-8.548694,-8.439105,7.970719,1.539114,5.735438,1
-7.166192,-1.731058,1.065636,-1.941748,-4.786802,3
-5.807602,-9.203280,6.484313,0.977491,2.195095,1
-7.104569,-3.084963,1.395527,-0.909874,-2.991924,3
-9.036301,-4.545040,0.006855,-0.727773,-4.152786,3
-9.719783,10.224244,6.212089,-7.359795,-4.613917,2
-8.656119,9.161642,7.784473,-6.859511,-7.188015,2
-8.315957,10.130689,6.937576,-7.408105,-7.323547,2
-6.672818,-3.486838,0.572285,-1.954911,-4.341049,3
-2.664875,10.182068,4.894300,2.310772,-7.291504,0
-8.810903,9.864868,8.169859,-6.702134,-4.616137,2
-8.716315,-8.330336,6.220156,-0.130590,4.550030,1
-6.804104,-8.299572,6.402849,2.191661,2.747737,1
-6.959223,-3.869932,0.546327,-1.862884,-5.547883,3
-5.572198,-4.009614,0.914739,-2.224983,-2.895952,3
-2.473934,8.314561,4.853859,1.860842,-7.100597,0
-6.851928,-8.847447,8.409418,2.496998,4.136425,1
-6.207536,-6.938446,7.190889,1.047771,5.268532,1
-2.422151,8.715279,4.731640,-0.014399,-7.099299,0
-3.535713,9.147256,3.939758,3.168216,-8.402814,0
-8.987103,7.954342,4.352672,-6.303755,-7.584213,2
-9.725682,9.788662,6.545631,-5.487855,-6.946259,2
-2.300334,7.054616,3.311693,2.170031,-6.141161,0
-0.832760,9.341214,4.420778,2.802575,-9.090763,0
-1.609598,9.321586,5.452741,2.602799,-7.708622,0
-6.363113,-3.897138,0.967759,-2.727958,-3.582850,3
-9.125022,9.441712,7.206992,-8.282778,-6.660108,2
-2.605911,8.469367,5.039015,1.935535,-5.776325,0
-6.220537,-4.094248,0.890948,-0.668244,-3.440780,3
-7.627321,-11.262568,8.207568,2.759144,3.880124,1
-6.991336,-9.742235,6.587993,3.258393,5.252762,1
-8.301920,-7.336994,7.000843,1.771467,5.489646,1
-5.578368,-7.276817,7.355527,1.268882,4.621424,1
-3.088817,-1.607239,0.313680,-1.467437,-3.179836,3
-9.728652,-7.689562,5.583809,1.659859,3.041782,1
-4.376463,9.700546,3.027163,1.501238,-5.790677,0
-7.851256,-6.747311,0.043970,-0.809359,-2.975155,3
-9.397675,10.339508,5.616329,-5.355291,-4.554194,2
-2.242147,9.903917,4.722163,3.038650,-7.396916,0
-3.427850,8.010145,3.872081,1.938485,-6.645412,0
-9.776365,-6.749953,7.183933,3.130483,3.121546,1
-1.636740,9.664487,4.540703,3.819807,-7.949712,0
-2.083740,8.047310,4.592167,1.969567,-8.037992,0
-3.789627,10.769080,2.557949,3.669626,-6.668610,0
-2.676316,9.161000,5.846388,1.156234,-6.510954,0
-9.126137,11.422507,5.285679,-5.563512,-7.025483,2
-7.416073,-8.030270,7.690810,3.860484,3.937986,1
-5.966525,-9.641507,8.816211,1.751177,4.140084,1
-4.985684,-3.392905,0.397213,0.911335,-3.286380,3
-10.094057,8.339289,8.130516,-3.790631,-6.359805,2
-10.043850,8.508956,7.604153,-4.877171,-4.890830,2
-1.554055,8.028560,5.143925,1.442912,-7.672500,0
-7.041699,-2.936266,-0.876614,0.247681,-3.347188,3
-6.944077,-3.423947,0.137099,-1.500497,-3.435764,3
-9.310933,10.758856,5.340032,-8.772730,-6.179651,2
-7.932181,-5.132438,0.654591,-2.253887,-3.661803,3
-11.012267,9.131545,6.219608,-5.164665,-7.961625,2
-8.986192,9.470234,6.436644,-6.705136,-6.286020,2
-5.504403,-8.988383,7.449099,1.849228,4.177031,1
-7.568260,-6.585892,8.305288,1.697469,1.662046,1
-6.443419,-4.720122,0.107429,-1.774715,-4.653063,3
-10.483380,9.995425,5.700505,-5.290011,-7.730638,2
-5.888067,-9.013288,6.567778,2.558810,3.262984,1
-8.436691,-9.266443,8.824283,2.872522,3.812799,1
